ngo_id,need_categories,num_beneficiaries,description,location
N335,"Arts,Education",302,"Supports 302 people in Arts,Education",Kolkata
N336,"Health,Education",338,"Supports 338 people in Health,Education",Chennai
N337,"Shelter,Health",145,"Supports 145 people in Shelter,Health",Chennai
N338,"Shelter,Food",416,"Supports 416 people in Shelter,Food",Delhi
N339,Education,258,Supports 258 people in Education,Bangalore
N340,Shelter,146,Supports 146 people in Shelter,Bangalore
N341,Food,486,Supports 486 people in Food,Kolkata
N342,Health,160,Supports 160 people in Health,Bangalore
N343,Food,270,Supports 270 people in Food,Kolkata
N344,Shelter,363,Supports 363 people in Shelter,Kolkata
N345,"Food,Arts",413,"Supports 413 people in Food,Arts",Bangalore
N346,Shelter,330,Supports 330 people in Shelter,Mumbai
N347,Arts,79,Supports 79 people in Arts,Mumbai
N348,Food,172,Supports 172 people in Food,Delhi
N349,"Shelter,Education",64,"Supports 64 people in Shelter,Education",Bangalore
N350,"Arts,Health",404,"Supports 404 people in Arts,Health",Bangalore
N351,"Arts,Shelter",338,"Supports 338 people in Arts,Shelter",Mumbai
N352,"Arts,Shelter",441,"Supports 441 people in Arts,Shelter",Kolkata
N353,"Shelter,Education",63,"Supports 63 people in Shelter,Education",Mumbai
N354,"Food,Shelter",292,"Supports 292 people in Food,Shelter",Bangalore
N355,Food,298,Supports 298 people in Food,Kolkata
N356,Health,346,Supports 346 people in Health,Chennai
N357,Health,276,Supports 276 people in Health,Kolkata
N358,"Food,Arts",274,"Supports 274 people in Food,Arts",Mumbai
N359,"Arts,Shelter",405,"Supports 405 people in Arts,Shelter",Mumbai
N360,"Education,Health",105,"Supports 105 people in Education,Health",Delhi
N361,Arts,418,Supports 418 people in Arts,Chennai
N362,Education,323,Supports 323 people in Education,Mumbai
N363,"Food,Shelter",451,"Supports 451 people in Food,Shelter",Delhi
N364,"Education,Food",254,"Supports 254 people in Education,Food",Mumbai
N365,Arts,174,Supports 174 people in Arts,Mumbai
N366,Education,221,Supports 221 people in Education,Kolkata
N367,"Shelter,Health",268,"Supports 268 people in Shelter,Health",Bangalore
N368,Arts,429,Supports 429 people in Arts,Kolkata
N369,Health,185,Supports 185 people in Health,Kolkata
N370,"Arts,Education",270,"Supports 270 people in Arts,Education",Kolkata
N371,"Food,Shelter",188,"Supports 188 people in Food,Shelter",Delhi
N372,"Education,Shelter",491,"Supports 491 people in Education,Shelter",Kolkata
N373,Food,435,Supports 435 people in Food,Mumbai
N374,"Health,Education",109,"Supports 109 people in Health,Education",Delhi
N375,Education,307,Supports 307 people in Education,Bangalore
N376,"Shelter,Food",71,"Supports 71 people in Shelter,Food",Delhi
N377,"Education,Food",136,"Supports 136 people in Education,Food",Mumbai
N378,"Health,Arts",442,"Supports 442 people in Health,Arts",Bangalore
N379,Food,396,Supports 396 people in Food,Chennai
N380,Education,430,Supports 430 people in Education,Kolkata
N381,Education,309,Supports 309 people in Education,Mumbai
N382,"Shelter,Health",115,"Supports 115 people in Shelter,Health",Kolkata
N383,Arts,141,Supports 141 people in Arts,Bangalore
N384,Shelter,488,Supports 488 people in Shelter,Mumbai
N385,"Food,Arts",217,"Supports 217 people in Food,Arts",Bangalore
N386,Education,419,Supports 419 people in Education,Mumbai
N387,"Health,Food",199,"Supports 199 people in Health,Food",Chennai
N388,"Arts,Health",222,"Supports 222 people in Arts,Health",Mumbai
N389,Health,424,Supports 424 people in Health,Mumbai
N390,Arts,195,Supports 195 people in Arts,Kolkata
N391,"Food,Education",470,"Supports 470 people in Food,Education",Chennai
N392,Arts,347,Supports 347 people in Arts,Kolkata
N393,"Health,Shelter",319,"Supports 319 people in Health,Shelter",Bangalore
N394,Health,58,Supports 58 people in Health,Chennai
N395,Food,329,Supports 329 people in Food,Kolkata
N396,Education,69,Supports 69 people in Education,Mumbai
N397,"Health,Education",192,"Supports 192 people in Health,Education",Kolkata
N398,Arts,466,Supports 466 people in Arts,Bangalore
N399,Shelter,380,Supports 380 people in Shelter,Delhi
N400,"Education,Arts",420,"Supports 420 people in Education,Arts",Chennai
N401,"Education,Food",139,"Supports 139 people in Education,Food",Chennai
N402,"Arts,Food",408,"Supports 408 people in Arts,Food",Delhi
N403,"Education,Health",105,"Supports 105 people in Education,Health",Bangalore
N404,Education,62,Supports 62 people in Education,Kolkata
N405,"Food,Shelter",206,"Supports 206 people in Food,Shelter",Kolkata
N406,Education,250,Supports 250 people in Education,Kolkata
N407,Food,278,Supports 278 people in Food,Delhi
N408,"Arts,Education",495,"Supports 495 people in Arts,Education",Kolkata
N409,Arts,373,Supports 373 people in Arts,Chennai
N410,"Education,Food",129,"Supports 129 people in Education,Food",Bangalore
N411,"Food,Shelter",488,"Supports 488 people in Food,Shelter",Bangalore
N412,"Arts,Health",425,"Supports 425 people in Arts,Health",Bangalore
N413,Health,181,Supports 181 people in Health,Kolkata
N414,"Food,Education",313,"Supports 313 people in Food,Education",Chennai
N415,Health,376,Supports 376 people in Health,Delhi
N416,Health,228,Supports 228 people in Health,Mumbai
N417,"Health,Arts",161,"Supports 161 people in Health,Arts",Mumbai
N418,"Food,Education",253,"Supports 253 people in Food,Education",Mumbai
N419,Arts,467,Supports 467 people in Arts,Kolkata
N420,"Arts,Food",304,"Supports 304 people in Arts,Food",Kolkata
N421,"Food,Arts",340,"Supports 340 people in Food,Arts",Bangalore
N422,"Shelter,Arts",453,"Supports 453 people in Shelter,Arts",Bangalore
N423,Education,416,Supports 416 people in Education,Chennai
N424,"Education,Arts",65,"Supports 65 people in Education,Arts",Bangalore
N425,Food,341,Supports 341 people in Food,Chennai
N426,"Food,Shelter",489,"Supports 489 people in Food,Shelter",Chennai
N427,Education,330,Supports 330 people in Education,Kolkata
N428,Shelter,249,Supports 249 people in Shelter,Delhi
N429,"Arts,Education",395,"Supports 395 people in Arts,Education",Delhi
N430,Arts,387,Supports 387 people in Arts,Mumbai
N431,"Education,Shelter",424,"Supports 424 people in Education,Shelter",Delhi
N432,"Food,Shelter",485,"Supports 485 people in Food,Shelter",Kolkata
N433,"Education,Health",334,"Supports 334 people in Education,Health",Delhi
N434,Shelter,190,Supports 190 people in Shelter,Chennai
N435,Food,180,Supports 180 people in Food,Mumbai
N436,Arts,437,Supports 437 people in Arts,Mumbai
N437,"Education,Health",189,"Supports 189 people in Education,Health",Chennai
N438,Health,269,Supports 269 people in Health,Delhi
N439,Food,423,Supports 423 people in Food,Chennai
N440,Education,179,Supports 179 people in Education,Mumbai
N441,"Education,Health",205,"Supports 205 people in Education,Health",Kolkata
N442,"Arts,Shelter",154,"Supports 154 people in Arts,Shelter",Delhi
N443,Arts,372,Supports 372 people in Arts,Mumbai
N444,"Education,Arts",114,"Supports 114 people in Education,Arts",Chennai
N445,"Food,Arts",173,"Supports 173 people in Food,Arts",Delhi
N446,"Arts,Education",421,"Supports 421 people in Arts,Education",Kolkata
N447,"Shelter,Health",172,"Supports 172 people in Shelter,Health",Kolkata
N448,"Food,Shelter",410,"Supports 410 people in Food,Shelter",Mumbai
N449,Shelter,268,Supports 268 people in Shelter,Mumbai
N450,Education,235,Supports 235 people in Education,Delhi
N451,"Shelter,Arts",471,"Supports 471 people in Shelter,Arts",Delhi
N452,Shelter,218,Supports 218 people in Shelter,Mumbai
N453,Food,342,Supports 342 people in Food,Delhi
N454,Food,357,Supports 357 people in Food,Bangalore
N455,"Health,Education",379,"Supports 379 people in Health,Education",Chennai
N456,Food,475,Supports 475 people in Food,Kolkata
N457,"Education,Arts",309,"Supports 309 people in Education,Arts",Kolkata
N458,Education,175,Supports 175 people in Education,Bangalore
N459,"Shelter,Health",220,"Supports 220 people in Shelter,Health",Kolkata
N460,Arts,336,Supports 336 people in Arts,Chennai
N461,Arts,69,Supports 69 people in Arts,Mumbai
N462,Arts,155,Supports 155 people in Arts,Bangalore
N463,Shelter,474,Supports 474 people in Shelter,Chennai
N464,Shelter,93,Supports 93 people in Shelter,Mumbai
N465,Health,202,Supports 202 people in Health,Delhi
N466,"Food,Health",79,"Supports 79 people in Food,Health",Chennai
N467,"Health,Shelter",421,"Supports 421 people in Health,Shelter",Bangalore
N468,"Health,Food",69,"Supports 69 people in Health,Food",Mumbai
N469,Education,331,Supports 331 people in Education,Kolkata
N470,Education,339,Supports 339 people in Education,Delhi
N471,Health,65,Supports 65 people in Health,Mumbai
N472,Health,119,Supports 119 people in Health,Kolkata
N473,"Arts,Food",424,"Supports 424 people in Arts,Food",Bangalore
N474,Health,266,Supports 266 people in Health,Chennai
N475,"Food,Shelter",127,"Supports 127 people in Food,Shelter",Bangalore
N476,"Arts,Health",87,"Supports 87 people in Arts,Health",Chennai
N477,"Arts,Food",393,"Supports 393 people in Arts,Food",Bangalore
N478,Arts,216,Supports 216 people in Arts,Chennai
N479,"Shelter,Food",59,"Supports 59 people in Shelter,Food",Chennai
N480,"Arts,Education",406,"Supports 406 people in Arts,Education",Chennai
N481,"Education,Food",433,"Supports 433 people in Education,Food",Bangalore
N482,Arts,114,Supports 114 people in Arts,Delhi
N483,"Shelter,Arts",396,"Supports 396 people in Shelter,Arts",Delhi
N484,Arts,383,Supports 383 people in Arts,Delhi
N485,Shelter,124,Supports 124 people in Shelter,Bangalore
N486,"Arts,Health",233,"Supports 233 people in Arts,Health",Mumbai
N487,Arts,204,Supports 204 people in Arts,Chennai
N488,Shelter,423,Supports 423 people in Shelter,Chennai
N489,"Arts,Shelter",285,"Supports 285 people in Arts,Shelter",Mumbai
N490,"Shelter,Health",133,"Supports 133 people in Shelter,Health",Delhi
N491,"Shelter,Food",74,"Supports 74 people in Shelter,Food",Chennai
N492,Shelter,447,Supports 447 people in Shelter,Chennai
N493,Education,355,Supports 355 people in Education,Mumbai
N494,"Health,Food",234,"Supports 234 people in Health,Food",Bangalore
N495,"Shelter,Education",188,"Supports 188 people in Shelter,Education",Mumbai
N496,Food,210,Supports 210 people in Food,Chennai
N497,"Food,Arts",97,"Supports 97 people in Food,Arts",Mumbai
N498,"Food,Education",101,"Supports 101 people in Food,Education",Chennai
N499,Health,334,Supports 334 people in Health,Mumbai
N500,Education,307,Supports 307 people in Education,Delhi
N501,"Food,Education",238,"Supports 238 people in Food,Education",Bangalore
N502,Food,154,Supports 154 people in Food,Chennai
N503,Shelter,254,Supports 254 people in Shelter,Mumbai
N504,"Arts,Food",52,"Supports 52 people in Arts,Food",Kolkata
N505,Food,448,Supports 448 people in Food,Delhi
N506,"Arts,Education",204,"Supports 204 people in Arts,Education",Kolkata
N507,Health,133,Supports 133 people in Health,Bangalore
N508,Health,243,Supports 243 people in Health,Bangalore
N509,"Education,Food",362,"Supports 362 people in Education,Food",Mumbai
N510,"Shelter,Arts",289,"Supports 289 people in Shelter,Arts",Chennai
N511,"Shelter,Arts",56,"Supports 56 people in Shelter,Arts",Bangalore
N512,"Health,Arts",393,"Supports 393 people in Health,Arts",Chennai
N513,"Health,Food",119,"Supports 119 people in Health,Food",Chennai
N514,"Arts,Shelter",93,"Supports 93 people in Arts,Shelter",Bangalore
N515,Education,386,Supports 386 people in Education,Mumbai
N516,"Education,Health",160,"Supports 160 people in Education,Health",Delhi
N517,"Arts,Food",341,"Supports 341 people in Arts,Food",Bangalore
N518,"Shelter,Education",121,"Supports 121 people in Shelter,Education",Delhi
N519,"Education,Health",106,"Supports 106 people in Education,Health",Delhi
N520,"Health,Shelter",60,"Supports 60 people in Health,Shelter",Mumbai
N521,Arts,322,Supports 322 people in Arts,Mumbai
N522,Shelter,81,Supports 81 people in Shelter,Chennai
N523,Health,286,Supports 286 people in Health,Chennai
N524,"Food,Arts",464,"Supports 464 people in Food,Arts",Kolkata
N525,Health,297,Supports 297 people in Health,Chennai
N526,"Education,Arts",72,"Supports 72 people in Education,Arts",Kolkata
N527,"Arts,Education",349,"Supports 349 people in Arts,Education",Bangalore
N528,"Health,Arts",51,"Supports 51 people in Health,Arts",Delhi
N529,Shelter,130,Supports 130 people in Shelter,Delhi
N530,"Food,Arts",410,"Supports 410 people in Food,Arts",Mumbai
N531,Health,332,Supports 332 people in Health,Mumbai
N532,"Arts,Food",190,"Supports 190 people in Arts,Food",Kolkata
N533,"Food,Shelter",407,"Supports 407 people in Food,Shelter",Delhi
N534,Shelter,440,Supports 440 people in Shelter,Kolkata
N535,"Food,Health",218,"Supports 218 people in Food,Health",Delhi
N536,"Arts,Food",91,"Supports 91 people in Arts,Food",Bangalore
N537,Health,334,Supports 334 people in Health,Delhi
N538,Health,107,Supports 107 people in Health,Bangalore
N539,Arts,205,Supports 205 people in Arts,Chennai
N540,Health,408,Supports 408 people in Health,Delhi
N541,Education,337,Supports 337 people in Education,Kolkata
N542,Shelter,89,Supports 89 people in Shelter,Kolkata
N543,Shelter,282,Supports 282 people in Shelter,Chennai
N544,Shelter,300,Supports 300 people in Shelter,Bangalore
N545,"Shelter,Food",108,"Supports 108 people in Shelter,Food",Chennai
N546,Education,333,Supports 333 people in Education,Mumbai
N547,"Health,Education",162,"Supports 162 people in Health,Education",Chennai
N548,"Arts,Education",338,"Supports 338 people in Arts,Education",Kolkata
N549,Food,292,Supports 292 people in Food,Chennai
N550,Health,308,Supports 308 people in Health,Bangalore
N551,"Food,Education",250,"Supports 250 people in Food,Education",Mumbai
N552,Food,349,Supports 349 people in Food,Kolkata
N553,"Education,Food",431,"Supports 431 people in Education,Food",Chennai
N554,"Arts,Food",127,"Supports 127 people in Arts,Food",Delhi
N555,"Health,Education",269,"Supports 269 people in Health,Education",Bangalore
N556,"Health,Education",418,"Supports 418 people in Health,Education",Chennai
N557,"Health,Arts",315,"Supports 315 people in Health,Arts",Delhi
N558,"Education,Shelter",500,"Supports 500 people in Education,Shelter",Chennai
N559,Shelter,452,Supports 452 people in Shelter,Mumbai
N560,Health,86,Supports 86 people in Health,Delhi
N561,Health,484,Supports 484 people in Health,Delhi
N562,"Education,Shelter",150,"Supports 150 people in Education,Shelter",Chennai
N563,Education,179,Supports 179 people in Education,Chennai
N564,Food,277,Supports 277 people in Food,Bangalore
N565,Health,141,Supports 141 people in Health,Kolkata
N566,"Arts,Health",68,"Supports 68 people in Arts,Health",Kolkata
N567,Shelter,476,Supports 476 people in Shelter,Bangalore
N568,"Education,Arts",487,"Supports 487 people in Education,Arts",Chennai
N569,"Education,Arts",319,"Supports 319 people in Education,Arts",Bangalore
N570,"Food,Education",199,"Supports 199 people in Food,Education",Chennai
N571,Health,420,Supports 420 people in Health,Mumbai
N572,"Education,Health",258,"Supports 258 people in Education,Health",Mumbai
N573,"Health,Arts",308,"Supports 308 people in Health,Arts",Kolkata
N574,Arts,473,Supports 473 people in Arts,Kolkata
N575,"Health,Shelter",307,"Supports 307 people in Health,Shelter",Delhi
N576,"Arts,Education",137,"Supports 137 people in Arts,Education",Bangalore
N577,Health,417,Supports 417 people in Health,Delhi
N578,"Health,Food",201,"Supports 201 people in Health,Food",Mumbai
N579,"Education,Shelter",459,"Supports 459 people in Education,Shelter",Mumbai
N580,Food,253,Supports 253 people in Food,Mumbai
N581,Shelter,164,Supports 164 people in Shelter,Delhi
N582,Shelter,337,Supports 337 people in Shelter,Kolkata
N583,Food,192,Supports 192 people in Food,Kolkata
N584,Shelter,318,Supports 318 people in Shelter,Bangalore
N585,Food,479,Supports 479 people in Food,Chennai
N586,Education,389,Supports 389 people in Education,Delhi
N587,"Health,Arts",246,"Supports 246 people in Health,Arts",Mumbai
N588,"Shelter,Arts",155,"Supports 155 people in Shelter,Arts",Kolkata
N589,"Education,Food",133,"Supports 133 people in Education,Food",Kolkata
N590,"Food,Education",349,"Supports 349 people in Food,Education",Mumbai
N591,Education,243,Supports 243 people in Education,Kolkata
N592,Food,207,Supports 207 people in Food,Kolkata
N593,Food,243,Supports 243 people in Food,Mumbai
N594,Education,390,Supports 390 people in Education,Bangalore
N595,"Health,Education",259,"Supports 259 people in Health,Education",Chennai
N596,Shelter,176,Supports 176 people in Shelter,Delhi
N597,"Food,Education",101,"Supports 101 people in Food,Education",Delhi
N598,Health,384,Supports 384 people in Health,Mumbai
N599,"Food,Shelter",77,"Supports 77 people in Food,Shelter",Kolkata
N600,"Food,Arts",261,"Supports 261 people in Food,Arts",Chennai
N601,Education,122,Supports 122 people in Education,Chennai
N602,Shelter,314,Supports 314 people in Shelter,Kolkata
N603,Shelter,239,Supports 239 people in Shelter,Delhi
N604,Health,161,Supports 161 people in Health,Mumbai
N605,Shelter,124,Supports 124 people in Shelter,Chennai
N606,Education,315,Supports 315 people in Education,Delhi
N607,Arts,441,Supports 441 people in Arts,Mumbai
N608,Health,174,Supports 174 people in Health,Delhi
N609,"Health,Arts",167,"Supports 167 people in Health,Arts",Delhi
N610,Food,302,Supports 302 people in Food,Kolkata
N611,"Shelter,Arts",380,"Supports 380 people in Shelter,Arts",Kolkata
N612,"Health,Food",150,"Supports 150 people in Health,Food",Delhi
N613,"Education,Food",58,"Supports 58 people in Education,Food",Kolkata
N614,"Food,Education",184,"Supports 184 people in Food,Education",Mumbai
N615,"Education,Health",341,"Supports 341 people in Education,Health",Bangalore
N616,"Health,Arts",99,"Supports 99 people in Health,Arts",Chennai
N617,"Food,Arts",92,"Supports 92 people in Food,Arts",Chennai
N618,Education,312,Supports 312 people in Education,Kolkata
N619,Health,83,Supports 83 people in Health,Delhi
N620,Arts,141,Supports 141 people in Arts,Chennai
N621,"Arts,Health",250,"Supports 250 people in Arts,Health",Kolkata
N622,"Food,Arts",258,"Supports 258 people in Food,Arts",Chennai
N623,Food,212,Supports 212 people in Food,Delhi
N624,"Health,Food",425,"Supports 425 people in Health,Food",Bangalore
N625,"Food,Shelter",257,"Supports 257 people in Food,Shelter",Delhi
N626,Health,369,Supports 369 people in Health,Kolkata
N627,Education,258,Supports 258 people in Education,Chennai
N628,Shelter,168,Supports 168 people in Shelter,Delhi
N629,"Health,Arts",315,"Supports 315 people in Health,Arts",Mumbai
N630,"Health,Arts",330,"Supports 330 people in Health,Arts",Chennai
N631,"Arts,Food",162,"Supports 162 people in Arts,Food",Mumbai
N632,"Food,Shelter",203,"Supports 203 people in Food,Shelter",Chennai
N633,Health,140,Supports 140 people in Health,Bangalore
N634,Health,288,Supports 288 people in Health,Chennai
N635,Education,136,Supports 136 people in Education,Bangalore
N636,"Shelter,Education",212,"Supports 212 people in Shelter,Education",Kolkata
N637,"Education,Arts",232,"Supports 232 people in Education,Arts",Mumbai
N638,"Education,Health",403,"Supports 403 people in Education,Health",Mumbai
N639,"Education,Health",137,"Supports 137 people in Education,Health",Bangalore
N640,Education,456,Supports 456 people in Education,Delhi
N641,"Education,Arts",67,"Supports 67 people in Education,Arts",Delhi
N642,"Health,Arts",117,"Supports 117 people in Health,Arts",Kolkata
N643,"Shelter,Arts",392,"Supports 392 people in Shelter,Arts",Chennai
N644,"Food,Arts",380,"Supports 380 people in Food,Arts",Bangalore
N645,"Food,Arts",201,"Supports 201 people in Food,Arts",Delhi
N646,"Health,Education",456,"Supports 456 people in Health,Education",Delhi
N647,Health,64,Supports 64 people in Health,Delhi
N648,Arts,495,Supports 495 people in Arts,Chennai
N649,Arts,114,Supports 114 people in Arts,Bangalore
N650,Food,221,Supports 221 people in Food,Mumbai
N651,"Shelter,Education",101,"Supports 101 people in Shelter,Education",Chennai
N652,Shelter,359,Supports 359 people in Shelter,Chennai
N653,"Shelter,Education",385,"Supports 385 people in Shelter,Education",Chennai
N654,Health,408,Supports 408 people in Health,Chennai
N655,Arts,233,Supports 233 people in Arts,Chennai
N656,Education,450,Supports 450 people in Education,Chennai
N657,Arts,297,Supports 297 people in Arts,Delhi
N658,Food,105,Supports 105 people in Food,Chennai
N659,Shelter,117,Supports 117 people in Shelter,Mumbai
N660,"Shelter,Health",253,"Supports 253 people in Shelter,Health",Mumbai
N661,Food,98,Supports 98 people in Food,Delhi
N662,"Health,Shelter",157,"Supports 157 people in Health,Shelter",Chennai
N663,"Shelter,Health",188,"Supports 188 people in Shelter,Health",Bangalore
N664,"Education,Shelter",120,"Supports 120 people in Education,Shelter",Kolkata
N665,"Education,Shelter",164,"Supports 164 people in Education,Shelter",Mumbai
N666,Health,218,Supports 218 people in Health,Chennai
N667,"Health,Shelter",303,"Supports 303 people in Health,Shelter",Mumbai
N668,"Food,Arts",236,"Supports 236 people in Food,Arts",Chennai
N669,"Education,Food",240,"Supports 240 people in Education,Food",Bangalore
